"filename", "language", "TypeScript", "JSON", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/collection/[id]/edit/page.tsx", "TypeScript JSX", 0, 0, 626, 0, 13, 46, 685
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/collection/[id]/page.tsx", "TypeScript JSX", 0, 0, 270, 0, 16, 25, 311
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/collection/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/drop-content/[id]/edit/page.tsx", "TypeScript JSX", 0, 0, 278, 0, 14, 30, 322
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/feed/[id]/page.tsx", "TypeScript JSX", 0, 0, 122, 0, 10, 13, 145
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/page.tsx", "TypeScript JSX", 0, 0, 115, 0, 5, 12, 132
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/piece/[id]/edit/page.tsx", "TypeScript JSX", 0, 0, 778, 0, 19, 69, 866
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/piece/[id]/page.tsx", "TypeScript JSX", 0, 0, 142, 0, 6, 15, 163
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/brand-space/profile/edit/page.tsx", "TypeScript JSX", 0, 0, 532, 0, 23, 43, 598
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/collections/new/page.tsx", "TypeScript JSX", 0, 0, 509, 0, 14, 34, 557
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/collections/page.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 2, 6
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/dashboard/page.tsx", "TypeScript JSX", 0, 0, 63, 0, 5, 6, 74
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/details/page.tsx", "TypeScript JSX", 0, 0, 596, 0, 45, 56, 697
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/merch/[merchId]/edit/page.tsx", "TypeScript JSX", 0, 0, 415, 0, 16, 28, 459
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/merch/page.tsx", "TypeScript JSX", 0, 0, 478, 0, 13, 36, 527
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/moments/page.tsx", "TypeScript JSX", 0, 0, 324, 0, 16, 25, 365
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/page.tsx", "TypeScript JSX", 0, 0, 642, 0, 18, 33, 693
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/review/page.tsx", "TypeScript JSX", 0, 0, 433, 0, 14, 32, 479
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/tickets/[ticketId]/edit/page.tsx", "TypeScript JSX", 0, 0, 435, 0, 19, 36, 490
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/[eventId]/tickets/page.tsx", "TypeScript JSX", 0, 0, 748, 0, 40, 59, 847
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/create/details/page.tsx", "TypeScript JSX", 0, 0, 501, 0, 41, 41, 583
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/create/merch/page.tsx", "TypeScript JSX", 0, 0, 467, 0, 13, 36, 516
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/create/tickets/page.tsx", "TypeScript JSX", 0, 0, 737, 0, 21, 55, 813
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/events/page.tsx", "TypeScript JSX", 0, 0, 198, 0, 8, 19, 225
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/layout.tsx", "TypeScript JSX", 0, 0, 26, 0, 6, 5, 37
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/pieces/new/page.tsx", "TypeScript JSX", 0, 0, 734, 0, 30, 44, 808
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/pieces/page.tsx", "TypeScript JSX", 0, 0, 16, 0, 1, 5, 22
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/radar/new/page.tsx", "TypeScript JSX", 0, 0, 284, 0, 24, 34, 342
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/radar/page.tsx", "TypeScript JSX", 0, 0, 16, 0, 1, 7, 24
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/settings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/staff/scan/page.tsx", "TypeScript JSX", 0, 0, 120, 0, 0, 15, 135
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/tickets/page.tsx", "TypeScript JSX", 0, 0, 173, 0, 0, 13, 186
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/(dashboard)/wallet/page.tsx", "TypeScript JSX", 0, 0, 123, 0, 11, 16, 150
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/layout.tsx", "TypeScript JSX", 0, 0, 9, 0, 0, 3, 12
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(protected)/scan/page.tsx", "TypeScript JSX", 0, 0, 205, 0, 16, 31, 252
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/buy/[eventId]/contact/page.tsx", "TypeScript JSX", 0, 0, 216, 0, 27, 30, 273
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/buy/[eventId]/layout.tsx", "TypeScript JSX", 0, 0, 63, 0, 7, 10, 80
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/buy/[eventId]/merch/page.tsx", "TypeScript JSX", 0, 0, 74, 0, 4, 8, 86
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/buy/[eventId]/pay/page.tsx", "TypeScript JSX", 0, 0, 91, 0, 6, 10, 107
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/buy/[eventId]/success/page.tsx", "TypeScript JSX", 0, 0, 489, 0, 19, 44, 552
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/buy/[eventId]/tickets/page.tsx", "TypeScript JSX", 0, 0, 48, 0, 3, 7, 58
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/e/[slug]/page.tsx", "TypeScript JSX", 0, 0, 291, 0, 29, 26, 346
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/e/all-events/page.tsx", "TypeScript JSX", 0, 0, 78, 0, 15, 10, 103
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/e/all-merch/page.tsx", "TypeScript JSX", 0, 0, 78, 0, 6, 9, 93
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/e/all-moments/page.tsx", "TypeScript JSX", 0, 0, 76, 0, 6, 9, 91
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/e/discover/page.tsx", "TypeScript JSX", 0, 0, 466, 0, 18, 22, 506
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/e/layout.tsx", "TypeScript JSX", 0, 0, 61, 0, 6, 8, 75
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/(public)/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/auth/AuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/brand/setup/finish/page.tsx", "TypeScript JSX", 0, 0, 138, 0, 10, 19, 167
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/brand/setup/page.tsx", "TypeScript JSX", 0, 0, 107, 0, 10, 12, 129
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/event-landing-page/page.tsx", "TypeScript JSX", 0, 0, 127, 0, 20, 13, 160
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/globals.css", "CSS", 0, 0, 0, 61, 15, 14, 90
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/hooks/use-toast.ts", "TypeScript", 159, 0, 0, 0, 2, 31, 192
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/layout.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 4, 35
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/marketing/auth/AuthFom.tsx", "TypeScript JSX", 0, 0, 400, 0, 52, 53, 505
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/marketing/onboarding/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/marketing/page.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 2, 6
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/page.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 2, 6
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/app/user/setup/page.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 2, 6
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/LaunchHero.tsx", "TypeScript JSX", 0, 0, 96, 0, 5, 11, 112
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/PreviewHero.tsx", "TypeScript JSX", 0, 0, 49, 0, 0, 6, 55
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/BrandFeedCard.tsx", "TypeScript JSX", 0, 0, 68, 0, 4, 6, 78
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/BrandSpaceView.tsx", "TypeScript JSX", 0, 0, 67, 0, 3, 9, 79
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/CoverAndLogo.tsx", "TypeScript JSX", 0, 0, 35, 0, 3, 6, 44
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/DropStatusCapsule.tsx", "TypeScript JSX", 0, 0, 79, 0, 1, 8, 88
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/Header.tsx", "TypeScript JSX", 0, 0, 109, 0, 4, 9, 122
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/HeatGlow.tsx", "TypeScript JSX", 0, 0, 80, 0, 4, 10, 94
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/Radar/RadarTab.tsx", "TypeScript JSX", 0, 0, 127, 0, 3, 13, 143
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/Tabs.tsx", "TypeScript JSX", 0, 0, 51, 0, 3, 7, 61
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/collections/CollectionTab.tsx", "TypeScript JSX", 0, 0, 356, 0, 39, 33, 428
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/brandspace/pieces/PiecesTab.tsx", "TypeScript JSX", 0, 0, 161, 0, 3, 14, 178
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/forms/BrandIdentity.tsx", "TypeScript JSX", 0, 0, 84, 0, 3, 8, 95
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/forms/BrandLocation.tsx", "TypeScript JSX", 0, 0, 81, 0, 4, 9, 94
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/forms/BrandStory.tsx", "TypeScript JSX", 0, 0, 90, 0, 0, 9, 99
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/brand/forms/BrandVisuals.tsx", "TypeScript JSX", 0, 0, 65, 0, 3, 7, 75
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/EmptyState.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 11, 68
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/LineItemRow.tsx", "TypeScript JSX", 0, 0, 66, 0, 2, 8, 76
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/MerchList.tsx", "TypeScript JSX", 0, 0, 273, 0, 15, 24, 312
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/QtySelector.tsx", "TypeScript JSX", 0, 0, 52, 0, 0, 8, 60
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/RightSummary.tsx", "TypeScript JSX", 0, 0, 357, 0, 22, 39, 418
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/Stepper.tsx", "TypeScript JSX", 0, 0, 65, 0, 3, 10, 78
"/Users/jeffreybenson/Documents/labeld/dev/brand-web-dashboard/labeld-web/src/components/checkout/TicketList.tsx", "TypeScript JSX", 0, 0, 171, 0, 14, 19, 204
